<s>,0.0,0.02
means,0.03,0.25
that(2),0.26,0.43
you,0.44,0.61
are,0.62,0.89
<sil>,0.9,0.92
actually(3),0.93,1.39
making,1.4,1.74
these,1.75,1.91
videos,1.92,2.32
have,2.33,2.53
been(2),2.54,2.72
<sil>,2.73,2.76
and,2.77,2.88
you,2.89,3.22
alone,3.23,3.65
will(2),3.66,3.76
be,3.77,3.99
able,4.0,4.23
to,4.24,4.4
post,4.41,4.79
in,4.8,5.01
the,5.02,5.08
comments,5.09,5.57
below,5.58,6.07
<sil>,6.08,6.14
the(2),6.15,6.36
official,6.37,6.78
video,6.79,7.1
discussion,7.11,7.55
which,7.56,7.71
happens,7.72,8.11
over,8.12,8.43
and(2),8.44,8.66
other,8.67,8.82
reddit,8.83,9.12
is,9.13,9.42
on(2),9.43,9.67
change,9.68,10.08
they,10.09,10.19
don't(2),10.2,10.35
have,10.36,10.58
this,10.59,10.72
problem,10.73,11.13
as,11.14,11.25
much,11.26,11.58
<sil>,11.59,11.64
so,11.65,11.87
big,11.88,12.05
you,12.06,12.19
are,12.2,12.38
the(2),12.39,12.51
students,12.52,12.96
and(2),12.97,13.19
thus,13.2,13.43
banned,13.44,13.84
from,13.85,14.04
patriarchal,14.05,14.77
see,14.78,14.98
Confidence: 5.254687685232197e-16
